ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-2644,Restaurant,Indochine Kitchen,http://indochinekitchen.ca/,"https://www.google.com/maps/place/Indochine+Kitchen/@49.2631596,-123.1047,17z/data=!4m15!1m8!3m7!1s0x548673e0fefb8371:0xf230649f29bf6c2b!2sIndochine+Kitchen!8m2!3d49.2631596!4d-123.1047!10e1!16s%2Fg%2F11bc7tbhz0!3m5!1s0x548673e0fefb8371:0xf230649f29bf6c2b!8m2!3d49.2631596!4d-123.1047!16s%2Fg%2F11bc7tbhz0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",251,0
Vancouver-2648,Sushi restaurant,Toshi Sushi,https://m.facebook.com/Toshi-Sushi-133112986718262/,"https://www.google.com/maps/place/Toshi+Sushi/@49.2566985,-123.1018776,17z/data=!4m15!1m8!3m7!1s0x548673e4988bf37d:0x8d3395f6dc286869!2sToshi+Sushi!8m2!3d49.2566985!4d-123.1018776!10e1!16s%2Fg%2F1tglyp5f!3m5!1s0x548673e4988bf37d:0x8d3395f6dc286869!8m2!3d49.2566985!4d-123.1018776!16s%2Fg%2F1tglyp5f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1131,0
Vancouver-2649,Sushi restaurant,Carp Sushi&Bowl,http://www.carpsushibowl.com/,"https://www.google.com/maps/place/Carp+Sushi%26Bowl/@49.2623165,-123.0958539,17z/data=!4m15!1m8!3m7!1s0x54867158c835a7a1:0xc4e0d2cdf2c2574f!2sCarp+Sushi%26Bowl!8m2!3d49.2623165!4d-123.0958539!10e1!16s%2Fg%2F11bvcvb5xp!3m5!1s0x54867158c835a7a1:0xc4e0d2cdf2c2574f!8m2!3d49.2623165!4d-123.0958539!16s%2Fg%2F11bvcvb5xp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",599,0
Vancouver-2651,Takeout restaurant,The Whip Restaurant & Gallery,,"https://www.google.com/maps/place/The+Whip+Restaurant+%26+Gallery/@49.2656234,-123.1002315,17z/data=!4m15!1m8!3m7!1s0x5486715fbfc511ef:0x1839213330d01e23!2sThe+Whip+Restaurant+%26+Gallery!8m2!3d49.2656234!4d-123.1002315!10e1!16s%2Fg%2F1v44q2y8!3m5!1s0x5486715fbfc511ef:0x1839213330d01e23!8m2!3d49.2656234!4d-123.1002315!16s%2Fg%2F1v44q2y8?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",745,0
Vancouver-2654,Thai restaurant,Mali Thai Restaurant,http://www.malithairestaurant.com/,"https://www.google.com/maps/place/Mali+Thai+Restaurant/@49.2608479,-123.1007735,17z/data=!4m15!1m8!3m7!1s0x548673e22eb6ca63:0x6a5da6b18ca00a0!2sMali+Thai+Restaurant!8m2!3d49.2608479!4d-123.1007735!10e1!16s%2Fg%2F1tjs4mqn!3m5!1s0x548673e22eb6ca63:0x6a5da6b18ca00a0!8m2!3d49.2608479!4d-123.1007735!16s%2Fg%2F1tjs4mqn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",315,0
Vancouver-2656,Vietnamese restaurant,Pho Goodness (Main Street),http://www.phogoodness.com/,"https://www.google.com/maps/place/Pho+Goodness+(Main+Street)/@49.257705,-123.1014284,17z/data=!4m15!1m8!3m7!1s0x548673e37af1c0d9:0xa0f0baf77fa7c0b1!2sPho+Goodness+(Main+Street)!8m2!3d49.257705!4d-123.1014284!10e1!16s%2Fg%2F11cls84y7w!3m5!1s0x548673e37af1c0d9:0xa0f0baf77fa7c0b1!8m2!3d49.257705!4d-123.1014284!16s%2Fg%2F11cls84y7w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1169,0
Vancouver-2657,Biryani restaurant,Hyderabad Biryani House,http://www.hyderabadbiryanihouse.ca/,"https://www.google.com/maps/place/Hyderabad+Biryani+House/@49.2279744,-123.0910328,17z/data=!4m15!1m8!3m7!1s0x5486756b54b62e47:0x9c67b16bedb091f0!2sHyderabad+Biryani+House!8m2!3d49.2279744!4d-123.0910328!10e1!16s%2Fg%2F11t0rt1372!3m5!1s0x5486756b54b62e47:0x9c67b16bedb091f0!8m2!3d49.2279744!4d-123.0910328!16s%2Fg%2F11t0rt1372?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",10244,0
Vancouver-2660,Chinese restaurant,Shoom Restaurant,http://shoom.ca/,"https://www.google.com/maps/place/Shoom+Restaurant/@49.2248669,-123.0911425,17z/data=!4m15!1m8!3m7!1s0x5486746aa6bfd96d:0x642a79aa66bd1434!2sShoom+Restaurant!8m2!3d49.2248669!4d-123.0911425!10e1!16s%2Fg%2F11bwkdkvp4!3m5!1s0x5486746aa6bfd96d:0x642a79aa66bd1434!8m2!3d49.2248669!4d-123.0911425!16s%2Fg%2F11bwkdkvp4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",753,0
Vancouver-2661,Filipino restaurant,Pin Pin Restaurant,http://www.pinpinrestaurant.com/,"https://www.google.com/maps/place/Pin+Pin+Restaurant/@49.2289624,-123.0908733,17z/data=!4m15!1m8!3m7!1s0x548674148d48ef4b:0xccc726876dfd463c!2sPin+Pin+Restaurant!8m2!3d49.2289624!4d-123.0908733!10e1!16s%2Fg%2F1tcwfp0b!3m5!1s0x548674148d48ef4b:0xccc726876dfd463c!8m2!3d49.2289624!4d-123.0908733!16s%2Fg%2F1tcwfp0b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",821,0
Vancouver-2662,Fried chicken takeaway,PRINKLE FRIED CHICKEN (Vancouver),http://www.prinklechicken.com/,"https://www.google.com/maps/place/PRINKLE+FRIED+CHICKEN+(Vancouver)/@49.2252072,-123.0904059,17z/data=!4m15!1m8!3m7!1s0x5486752ab28445af:0x45e50c32a59df616!2sPRINKLE+FRIED+CHICKEN+(Vancouver)!8m2!3d49.2252072!4d-123.0904059!10e1!16s%2Fg%2F11khbgqzfl!3m5!1s0x5486752ab28445af:0x45e50c32a59df616!8m2!3d49.2252072!4d-123.0904059!16s%2Fg%2F11khbgqzfl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",467,0
Vancouver-2663,Hamburger restaurant,A&W Canada,https://web.aw.ca/,"https://www.google.com/maps/place/A%26W+Canada/@49.226764,-123.1288529,17z/data=!4m15!1m8!3m7!1s0x5486739f0d5734b9:0xb82b28e8519a62b8!2sA%26W+Canada!8m2!3d49.226764!4d-123.1288529!10e1!16s%2Fg%2F1tj738vj!3m5!1s0x5486739f0d5734b9:0xb82b28e8519a62b8!8m2!3d49.226764!4d-123.1288529!16s%2Fg%2F1tj738vj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",784,0
Vancouver-2665,Hong Kong style fast food restaurant,Deer Garden Signatures,http://deergarden.ca/,"https://www.google.com/maps/place/Deer+Garden+Signatures/@49.2276738,-123.0905194,17z/data=!4m15!1m8!3m7!1s0x54867414e0f07893:0x21bb8fe6746217cd!2sDeer+Garden+Signatures!8m2!3d49.2276738!4d-123.0905194!10e1!16s%2Fg%2F1pp2tkcpk!3m5!1s0x54867414e0f07893:0x21bb8fe6746217cd!8m2!3d49.2276738!4d-123.0905194!16s%2Fg%2F1pp2tkcpk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1077,0
Vancouver-2667,Indian restaurant,Himalaya Restaurant,https://order.online/business/himalaya-restaurant-59631,"https://www.google.com/maps/place/Himalaya+Restaurant/@49.2248596,-123.1018865,17z/data=!4m15!1m8!3m7!1s0x548674696d3af5a5:0x5d1d14c0a5dee9!2sHimalaya+Restaurant!8m2!3d49.2248596!4d-123.1018865!10e1!16s%2Fg%2F1tk22mp7!3m5!1s0x548674696d3af5a5:0x5d1d14c0a5dee9!8m2!3d49.2248596!4d-123.1018865!16s%2Fg%2F1tk22mp7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",785,0
Vancouver-2670,Pho restaurant,Pho Hoa + Jazen Tea (Oak),http://www.phohoa.com/,"https://www.google.com/maps/place/Pho+Hoa+%2B+Jazen+Tea+(Oak)/@49.2269521,-123.1287229,17z/data=!4m15!1m8!3m7!1s0x5486747d09e73c5b:0x8384b568dc950d9e!2sPho+Hoa+%2B+Jazen+Tea+(Oak)!8m2!3d49.2269521!4d-123.1287229!10e1!16s%2Fg%2F1td7yshp!3m5!1s0x5486747d09e73c5b:0x8384b568dc950d9e!8m2!3d49.2269521!4d-123.1287229!16s%2Fg%2F1td7yshp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",370,0
Vancouver-2672,Pizza restaurant,Freshslice Pizza,https://www.freshslice.com/,"https://www.google.com/maps/place/Freshslice+Pizza/@49.2252768,-123.1018737,17z/data=!4m15!1m8!3m7!1s0x54867500686c5e0d:0xa2352425c458a902!2sFreshslice+Pizza!8m2!3d49.2252768!4d-123.1018737!10e1!16s%2Fg%2F11vy7rrxdy!3m5!1s0x54867500686c5e0d:0xa2352425c458a902!8m2!3d49.2252768!4d-123.1018737!16s%2Fg%2F11vy7rrxdy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",201,0
Vancouver-2673,Restaurant,Off the Grid Waffle Cafe,https://www.facebook.com/offthegridwaffles/,"https://www.google.com/maps/place/Off+the+Grid+Waffle+Cafe/@49.2305973,-123.0908479,17z/data=!4m15!1m8!3m7!1s0x548675c36c18d937:0x1897fa605230ed98!2sOff+the+Grid+Waffle+Cafe!8m2!3d49.2305973!4d-123.0908479!10e1!16s%2Fg%2F11h554vc_m!3m5!1s0x548675c36c18d937:0x1897fa605230ed98!8m2!3d49.2305973!4d-123.0908479!16s%2Fg%2F11h554vc_m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",370,0
Vancouver-2674,Restaurant,Ivy's Kitchen Vietnamese Restaurant,,"https://www.google.com/maps/place/Ivy's+Kitchen+Vietnamese+Restaurant/@49.2434391,-123.1011704,17z/data=!4m15!1m8!3m7!1s0x548675ddbda64281:0x2fcac4b010291665!2sIvy's+Kitchen+Vietnamese+Restaurant!8m2!3d49.2434391!4d-123.1011704!10e1!16s%2Fg%2F11smzfv65f!3m5!1s0x548675ddbda64281:0x2fcac4b010291665!8m2!3d49.2434391!4d-123.1011704!16s%2Fg%2F11smzfv65f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",318,0
Vancouver-2675,Restaurant,Wildlight Kitchen + Bar,http://wildlightrestaurant.ca/,"https://www.google.com/maps/place/Wildlight+Kitchen+%2B+Bar/@49.2657805,-123.2368531,17z/data=!4m15!1m8!3m7!1s0x548673a41cfeb90f:0x2990e8c80679c2f1!2sWildlight+Kitchen+%2B+Bar!8m2!3d49.2657805!4d-123.2368531!10e1!16s%2Fg%2F11shls_f4s!3m5!1s0x548673a41cfeb90f:0x2990e8c80679c2f1!8m2!3d49.2657805!4d-123.2368531!16s%2Fg%2F11shls_f4s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",437,0
Vancouver-2676,Restaurant,Main Kabab Hut,,"https://www.google.com/maps/place/Main+Kabab+Hut/@49.225753,-123.1012355,17z/data=!4m15!1m8!3m7!1s0x548674695dcfb04b:0x8a5a658e5508570e!2sMain+Kabab+Hut!8m2!3d49.225753!4d-123.1012355!10e1!16s%2Fg%2F1tgfw9wg!3m5!1s0x548674695dcfb04b:0x8a5a658e5508570e!8m2!3d49.225753!4d-123.1012355!16s%2Fg%2F1tgfw9wg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",392,0
Vancouver-2677,Seafood restaurant,Haiyi Seafood Restaurant,https://haiyiseafoodrestaurant.zomi.menu/,"https://www.google.com/maps/place/Haiyi+Seafood+Restaurant/@49.2420472,-123.1011661,17z/data=!3m1!5s0x548674098f1b7b27:0x55e126725d71c5ac!4m15!1m8!3m7!1s0x5486740988c989d5:0xe47353c7570859b3!2sHaiyi+Seafood+Restaurant!8m2!3d49.2420472!4d-123.1011661!10e1!16s%2Fg%2F11c1nr5pv2!3m5!1s0x5486740988c989d5:0xe47353c7570859b3!8m2!3d49.2420472!4d-123.1011661!16s%2Fg%2F11c1nr5pv2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",582,0
Vancouver-2684,Asian fusion restaurant,ETEA cafe,https://etea.zomi.menu/,"https://www.google.com/maps/place/ETEA+cafe/@49.2507671,-123.0344477,17z/data=!4m15!1m8!3m7!1s0x548676c68fe1d73f:0xfc24dd68724c7091!2sETEA+cafe!8m2!3d49.2507671!4d-123.0344477!10e1!16s%2Fg%2F1thhk609!3m5!1s0x548676c68fe1d73f:0xfc24dd68724c7091!8m2!3d49.2507671!4d-123.0344477!16s%2Fg%2F1thhk609?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",540,0
Vancouver-2685,Bakery and Cake Shop,Panaderia Latina Bakery,https://www.instagram.com/panaderialatinabakery/?hl=en,"https://www.google.com/maps/place/Panaderia+Latina+Bakery/@49.2397266,-123.0300555,17z/data=!4m15!1m8!3m7!1s0x54867694b9ccdced:0xcab08681e4356092!2sPanaderia+Latina+Bakery!8m2!3d49.2397266!4d-123.0300555!10e1!16s%2Fg%2F1tg_l9_9!3m5!1s0x54867694b9ccdced:0xcab08681e4356092!8m2!3d49.2397266!4d-123.0300555!16s%2Fg%2F1tg_l9_9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",579,0
Vancouver-2686,Cafe,Tina Cake Desserts,http://tinacakedesserts.com/,"https://www.google.com/maps/place/Tina+Cake+Desserts/@49.2396718,-123.0537039,17z/data=!4m15!1m8!3m7!1s0x5486719c201db20d:0xf6bbe9e458ecc961!2sTina+Cake+Desserts!8m2!3d49.2396718!4d-123.0537039!10e1!16s%2Fg%2F11g_qm5h56!3m5!1s0x5486719c201db20d:0xf6bbe9e458ecc961!8m2!3d49.2396718!4d-123.0537039!16s%2Fg%2F11g_qm5h56?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",717,0
Vancouver-2687,Cantonese restaurant,Top Cantonese Cuisine Restaurant,https://consumer.shoplnkit.com/home.html#/index?entityId=2318628318&qrCodeType=1&state=null&menuType=1,"https://www.google.com/maps/place/Top+Cantonese+Cuisine+Restaurant/@49.2374664,-123.0494301,17z/data=!4m15!1m8!3m7!1s0x5486769876c5f767:0xb73e98579da5c246!2sTop+Cantonese+Cuisine+Restaurant!8m2!3d49.2374664!4d-123.0494301!10e1!16s%2Fg%2F1vl5ggjg!3m5!1s0x5486769876c5f767:0xb73e98579da5c246!8m2!3d49.2374664!4d-123.0494301!16s%2Fg%2F1vl5ggjg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",572,0
Vancouver-2691,Chinese restaurant,Come Along Chinese Seafood Restaurant(Best Price on Website!),https://comealongchineseseafood.zomi.menu/,"https://www.google.com/maps/place/Come+Along+Chinese+Seafood+Restaurant(Best+Price+on+Website!)/@49.2393583,-123.0531139,17z/data=!4m15!1m8!3m7!1s0x548676a2ff348177:0x5525d8de183b72ef!2sCome+Along+Chinese+Seafood+Restaurant(Best+Price+on+Website*21)!8m2!3d49.2393583!4d-123.0531139!10e1!16s%2Fg%2F1trpqh4h!3m5!1s0x548676a2ff348177:0x5525d8de183b72ef!8m2!3d49.2393583!4d-123.0531139!16s%2Fg%2F1trpqh4h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",655,0
Vancouver-2692,Chinese restaurant,Ban Bu Xian Szechuan Cuisine Burnaby半步仙小酒馆(Best Price on Website!),https://banbuxianbby.zomi.menu/,"https://www.google.com/maps/place/Ban+Bu+Xian+Szechuan+Cuisine+Burnaby%E5%8D%8A%E6%AD%A5%E4%BB%99%E5%B0%8F%E9%85%92%E9%A6%86(Best+Price+on+Website!)/@49.2327219,-123.0238361,17z/data=!3m1!5s0x5486769244d7939f:0xbc6d69e372a88a5a!4m15!1m8!3m7!1s0x548677ea6f853f2f:0x56897cb92ee12760!2zQmFuIEJ1IFhpYW4gU3plY2h1YW4gQ3Vpc2luZSBCdXJuYWJ55Y2K5q2l5LuZ5bCP6YWS6aaGKEJlc3QgUHJpY2Ugb24gV2Vic2l0ZSEp!8m2!3d49.2327219!4d-123.0238361!10e1!16s%2Fg%2F11rvb_78rl!3m5!1s0x548677ea6f853f2f:0x56897cb92ee12760!8m2!3d49.2327219!4d-123.0238361!16s%2Fg%2F11rvb_78rl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",369,0
Vancouver-2694,Fast food restaurant,McDonald's,https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk0NzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.google.com/maps/place/McDonald%27s/data=!4m7!3m6!1s0x548676cb8cd1489b:0x16951bac60d2aa3b!8m2!3d49.2586899!4d-123.0435922!16s%2Fg%2F1tw1djcr!19sChIJm0jRjMt2hlQRO6rSYKwblRY?authuser=0&hl=en&rclk=1,3518,0
Vancouver-2696,Filipino restaurant,Plato Filipino,https://platofilipinovancouver.ca/?,"https://www.google.com/maps/place/Plato+Filipino/@49.2378456,-123.0326575,17z/data=!4m15!1m8!3m7!1s0x5486769477943bb3:0x9428b1fe7d66086d!2sPlato+Filipino!8m2!3d49.2378456!4d-123.0326575!10e1!16s%2Fg%2F11f37qhr72!3m5!1s0x5486769477943bb3:0x9428b1fe7d66086d!8m2!3d49.2378456!4d-123.0326575!16s%2Fg%2F11f37qhr72?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",286,0
Vancouver-2697,Filipino restaurant,Pampanga’s Cuisine Home of the Original Sisig,http://pampangascuisine.ca/,"https://www.google.com/maps/place/Pampanga%E2%80%99s+Cuisine+Home+of+the+Original+Sisig/@49.2377663,-123.0326436,17z/data=!4m15!1m8!3m7!1s0x5486769477bfe84f:0xaca5928713b4b4c5!2sPampanga%E2%80%99s+Cuisine+Home+of+the+Original+Sisig!8m2!3d49.2377663!4d-123.0326436!10e1!16s%2Fg%2F1w2ytl94!3m5!1s0x5486769477bfe84f:0xaca5928713b4b4c5!8m2!3d49.2377663!4d-123.0326436!16s%2Fg%2F1w2ytl94?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",399,0
Vancouver-2702,Kebab shop,Li's China Grill (Best Price on Website！),https://lichinagrill.zomi.menu/,"https://www.google.com/maps/place/Li's+China+Grill+(Best+Price+on+Website%EF%BC%81)/@49.232891,-123.0330769,17z/data=!4m15!1m8!3m7!1s0x54867691c436f0b7:0x53354ba826c06efd!2sLi's+China+Grill+(Best+Price+on+Website%EF%BC%81)!8m2!3d49.232891!4d-123.0330769!10e1!16s%2Fg%2F11b7fkwms5!3m5!1s0x54867691c436f0b7:0x53354ba826c06efd!8m2!3d49.232891!4d-123.0330769!16s%2Fg%2F11b7fkwms5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",514,0
Vancouver-2703,Malaysian restaurant,Kopitiam Malaysia,https://kopitiammalaysia.ca/,"https://www.google.com/maps/place/Kopitiam+Malaysia/@49.2498839,-123.0341413,17z/data=!4m15!1m8!3m7!1s0x548676c6beeb4a69:0x42b7f65cbc044a6d!2sKopitiam+Malaysia!8m2!3d49.2498839!4d-123.0341413!10e1!16s%2Fg%2F1tdd0cfc!3m5!1s0x548676c6beeb4a69:0x42b7f65cbc044a6d!8m2!3d49.2498839!4d-123.0341413!16s%2Fg%2F1tdd0cfc?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",492,0
Vancouver-2705,Middle Eastern restaurant,Donair Land,https://www.facebook.com/DonairLand/,"https://www.google.com/maps/place/Donair+Land/@49.2384585,-123.032642,17z/data=!4m15!1m8!3m7!1s0x548676947e776171:0xa97806490dc2a714!2sDonair+Land!8m2!3d49.2384585!4d-123.032642!10e1!16s%2Fg%2F113jw8d1x!3m5!1s0x548676947e776171:0xa97806490dc2a714!8m2!3d49.2384585!4d-123.032642!16s%2Fg%2F113jw8d1x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",281,0
Vancouver-2706,Middle Eastern restaurant,Donair Affair,https://www.donair-affair.com/,"https://www.google.com/maps/place/Donair+Affair/@49.2584695,-123.0450371,17z/data=!4m15!1m8!3m7!1s0x5486779714293a03:0xfd54842af16f420f!2sDonair+Affair!8m2!3d49.2584695!4d-123.0450371!10e1!16s%2Fg%2F11qhd27xxy!3m5!1s0x5486779714293a03:0xfd54842af16f420f!8m2!3d49.2584695!4d-123.0450371!16s%2Fg%2F11qhd27xxy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",192,0
Vancouver-2707,Pizza restaurant,Freshslice Pizza,https://www.freshslice.com/pizza-in-vancouver/,"https://www.google.com/maps/place/Freshslice+Pizza/@49.2378741,-123.0320064,17z/data=!4m15!1m8!3m7!1s0x5486769478c9be95:0x4cf218e0479029e7!2sFreshslice+Pizza!8m2!3d49.2378741!4d-123.0320064!10e1!16s%2Fg%2F1pzq9vs4k!3m5!1s0x5486769478c9be95:0x4cf218e0479029e7!8m2!3d49.2378741!4d-123.0320064!16s%2Fg%2F1pzq9vs4k?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",831,0
Vancouver-2708,Restaurant,Dami Sushi & Korean restaurant,https://damisushikorean.ca/,"https://www.google.com/maps/place/Dami+Sushi+%26+Korean+restaurant/@49.2504336,-123.0343458,17z/data=!3m1!5s0x548676c690d98ebb:0xc71f0034f0c5ab5d!4m15!1m8!3m7!1s0x548677370b14dd39:0x247f286d6510efb!2sDami+Sushi+%26+Korean+restaurant!8m2!3d49.2504336!4d-123.0343458!10e1!16s%2Fg%2F11qn3jy1sf!3m5!1s0x548677370b14dd39:0x247f286d6510efb!8m2!3d49.2504336!4d-123.0343458!16s%2Fg%2F11qn3jy1sf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",449,0
Vancouver-2709,Restaurant,Milk and Sugar BBQ Bar,https://www.milkandsugar.ca/,"https://www.google.com/maps/place/Milk+and+Sugar+BBQ+Bar/@49.2382493,-123.0322632,17z/data=!4m15!1m8!3m7!1s0x548677235d9af68f:0x8941393ea332c8d4!2sMilk+and+Sugar+BBQ+Bar!8m2!3d49.2382493!4d-123.0322632!10e1!16s%2Fg%2F11fjv4m12m!3m5!1s0x548677235d9af68f:0x8941393ea332c8d4!8m2!3d49.2382493!4d-123.0322632!16s%2Fg%2F11fjv4m12m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",322,0
Vancouver-2710,Restaurant,Manitou Bistro,https://www.manitoubistro.com/,"https://www.google.com/maps/place/Manitou+Bistro/@45.4705556,-76.6819851,17z/data=!4m15!1m8!3m7!1s0x4cd17fe05fb6b123:0xaa1861d8ccdb343c!2sManitou+Bistro!8m2!3d45.4705556!4d-76.6819851!10e1!16s%2Fg%2F11tt563w9h!3m5!1s0x4cd17fe05fb6b123:0xaa1861d8ccdb343c!8m2!3d45.4705556!4d-76.6819851!16s%2Fg%2F11tt563w9h?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",455,0
Vancouver-2712,Restaurant,Finnigan's Roadhouse Renfrew,http://www.finnigansrenfrew.ca/,"https://www.google.com/maps/place/Finnigan's+Roadhouse+Renfrew/@45.4702448,-76.6823159,17z/data=!4m15!1m8!3m7!1s0x4cd17f06f3448a3b:0xf376c551c0437f73!2sFinnigan's+Roadhouse+Renfrew!8m2!3d45.4702448!4d-76.6823159!10e1!16s%2Fg%2F1td7bsn0!3m5!1s0x4cd17f06f3448a3b:0xf376c551c0437f73!8m2!3d45.4702448!4d-76.6823159!16s%2Fg%2F1td7bsn0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",561,0
Vancouver-2717,Seafood restaurant,Prince Seafood Restaurant,http://princeseafoodrestaurant.ca/,"https://www.google.com/maps/place/Prince+Seafood+Restaurant/@49.2583651,-123.0451006,17z/data=!4m15!1m8!3m7!1s0x548676cb93964a17:0x58223ac9c237fad2!2sPrince+Seafood+Restaurant!8m2!3d49.2583651!4d-123.0451006!10e1!16s%2Fg%2F1tc_dz2f!3m5!1s0x548676cb93964a17:0x58223ac9c237fad2!8m2!3d49.2583651!4d-123.0451006!16s%2Fg%2F1tc_dz2f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",2128,0
Vancouver-2719,Vietnamese restaurant,Pho Kitchen,https://phokitchen.ca/,"https://www.google.com/maps/place/Pho+Kitchen/@49.259613,-123.0433946,17z/data=!4m15!1m8!3m7!1s0x548676cc632887b5:0x861bad8cc9a10f1d!2sPho+Kitchen!8m2!3d49.259613!4d-123.0433946!10e1!16s%2Fg%2F11dxrxpy59!3m5!1s0x548676cc632887b5:0x861bad8cc9a10f1d!8m2!3d49.259613!4d-123.0433946!16s%2Fg%2F11dxrxpy59?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",588,0
Vancouver-2720,Vietnamese restaurant,Ba Le Deli & Banh Mi - Rupert,https://balebanhmi.com/,"https://www.google.com/maps/place/Ba+Le+Deli+%26+Banh+Mi+-+Rupert/@49.2509928,-123.0341472,17z/data=!4m15!1m8!3m7!1s0x5486775cdf652c6f:0x922ab3b0ea182e57!2sBa+Le+Deli+%26+Banh+Mi+-+Rupert!8m2!3d49.2509928!4d-123.0341472!10e1!16s%2Fg%2F11vdsbmny_!3m5!1s0x5486775cdf652c6f:0x922ab3b0ea182e57!8m2!3d49.2509928!4d-123.0341472!16s%2Fg%2F11vdsbmny_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",294,0
